,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
26,5.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0
27,5.0,3.0,6.0,1.0,3.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0
28,2.0,0.0,4.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0
29,5.0,2.0,7.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
30,0.0,2.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0
31,5.0,3.0,6.0,1.0,6.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,5.0
32,5.0,3.0,7.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0
33,5.0,3.0,4.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,4.0
34,0.0,3.0,7.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0
35,5.0,0.0,7.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
36,4.0,0.0,3.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0
37,5.0,3.0,4.0,1.0,6.0,1.0,0.0,1.0,7.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,5.0
38,5.0,0.0,7.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
39,0.0,2.0,7.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0
40,0.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0
41,5.0,3.0,7.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,4.0
42,5.0,0.0,4.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0
43,5.0,3.0,6.0,1.0,6.0,1.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,1.0
44,5.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0
45,5.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0
46,5.0,3.0,7.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0
47,5.0,2.0,6.0,1.0,3.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0
48,5.0,3.0,7.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,4.0
49,2.0,3.0,7.0,1.0,3.0,1.0,0.0,0.0,7.0,0.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,4.0
50,5.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0
51,5.0,2.0,6.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0
52,0.0,2.0,6.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0
53,5.0,3.0,4.0,1.0,6.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,5.0
54,5.0,2.0,6.0,1.0,6.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0
55,0.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0
56,2.0,0.0,3.0,0.0,5.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
57,0.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0
58,5.0,2.0,7.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0
59,5.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,4.0
60,4.0,0.0,3.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,5.0
61,0.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0
62,0.0,2.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0
63,0.0,3.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0
64,0.0,3.0,6.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0
65,2.0,2.0,4.0,0.0,5.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
66,5.0,2.0,6.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0
67,2.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0
68,5.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0
69,5.0,0.0,3.0,0.0,5.0,1.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,5.0
70,2.0,0.0,7.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
71,0.0,3.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0
72,2.0,0.0,7.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
73,5.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,4.0
74,0.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0
75,2.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
76,5.0,2.0,6.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0
77,2.0,3.0,4.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,4.0
78,5.0,3.0,4.0,1.0,6.0,1.0,0.0,1.0,7.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,5.0
79,2.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,1.0
80,5.0,2.0,4.0,0.0,5.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0
81,5.0,3.0,6.0,1.0,6.0,1.0,0.0,1.0,7.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0
82,2.0,0.0,3.0,0.0,5.0,1.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,5.0
83,5.0,0.0,3.0,0.0,5.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0
84,5.0,3.0,7.0,1.0,3.0,1.0,0.0,0.0,7.0,0.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0
85,5.0,2.0,4.0,0.0,5.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0
86,0.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0
87,5.0,2.0,6.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0
88,2.0,3.0,4.0,1.0,3.0,1.0,0.0,0.0,7.0,0.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,1.0
89,4.0,0.0,4.0,0.0,5.0,1.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,5.0
90,5.0,0.0,4.0,0.0,5.0,1.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,5.0
91,0.0,2.0,6.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0
92,5.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0
93,5.0,3.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0
94,5.0,2.0,4.0,0.0,5.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
95,5.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0
96,2.0,3.0,4.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0
97,5.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0
98,0.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0
99,5.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0
100,5.0,0.0,4.0,0.0,5.0,1.0,1.0,0.0,4.0,1.0,2.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0
101,0.0,2.0,7.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0
102,2.0,3.0,7.0,1.0,3.0,1.0,0.0,0.0,7.0,0.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0
103,5.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,4.0
104,0.0,3.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0
105,5.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0
106,5.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,1.0
107,0.0,3.0,6.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0
108,0.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0
109,5.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0
110,5.0,2.0,7.0,1.0,3.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0
111,4.0,0.0,3.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0
112,5.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0
113,5.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0
114,5.0,3.0,6.0,1.0,6.0,1.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,5.0
115,5.0,3.0,7.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0
116,4.0,0.0,3.0,0.0,5.0,1.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,5.0
117,5.0,3.0,7.0,1.0,3.0,1.0,0.0,0.0,7.0,0.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,1.0
118,5.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0
119,4.0,0.0,4.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,5.0
120,5.0,2.0,6.0,1.0,6.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,1.0
121,5.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0
122,2.0,3.0,4.0,1.0,6.0,1.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,1.0
123,2.0,2.0,3.0,0.0,5.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
124,5.0,2.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0
125,5.0,2.0,6.0,0.0,5.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0
126,0.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0
127,2.0,0.0,3.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
128,5.0,2.0,6.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0
129,0.0,2.0,6.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0
130,0.0,2.0,6.0,1.0,3.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0
131,0.0,3.0,6.0,1.0,3.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0
132,2.0,2.0,6.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0
133,5.0,3.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0
134,2.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
135,5.0,3.0,6.0,1.0,6.0,1.0,0.0,1.0,7.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,5.0
136,2.0,0.0,6.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
137,5.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0
138,5.0,2.0,4.0,1.0,6.0,1.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,1.0
139,0.0,2.0,7.0,1.0,3.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0
140,5.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,4.0
141,0.0,3.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0
142,4.0,0.0,4.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,5.0
143,2.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,4.0
144,5.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0
145,5.0,0.0,3.0,0.0,5.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0
146,2.0,0.0,6.0,0.0,5.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
147,5.0,3.0,7.0,1.0,3.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0
148,0.0,2.0,7.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0
149,0.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0
150,5.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0
151,5.0,2.0,4.0,0.0,5.0,1.0,1.0,0.0,4.0,1.0,2.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
